name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
"['Action', 'Drama', 'Thriller']",San Andreas,2015-05-27,2015,20.547925,3017.0,6.0,"['Dwayne Johnson', 'Alexandra Daddario', 'Carla Gugino', 'Ioan Gruffudd', 'Archie Panjabi', 'Paul Giamatti', 'Hugo Johnstone-Burt', 'Art Parkinson', 'Colton Haynes', 'Kylie Minogue', 'Will Yun Lee', 'Morgan Griffin', 'Breanne Hill', 'Todd Williams', 'Marissa Neitling', 'Matt Gerald', 'Alec Utgoff', 'Laurence Coy', 'Simone Kessell', 'Saskia Williscroft', 'Fiona Press', 'Arabella Morton', 'Dennis Coard', 'Ben McIvor', 'Nick Allen-Ducat', 'Claire Lovering', 'Sophia Emberson-Bain', 'Julian Shaw', 'Julie Brandt-Richards', 'Sofie Formica', 'Hugh Boddam-Whetham', 'Brad McMurray', 'John Reynolds', 'Hayley Sullivan', 'Renee Somerfield', 'Joey Vieira', 'Benjamin Blankenship', 'Michael Asberry', 'Vanessa Ross', 'Janell Islas', ""Tom O'Reilly"", 'Hayley Gagner', 'Andrea Walker', 'Vanessa Vittorio', 'Stephen Chang']",Brad Peyton,110000000.0,470490832.0
"['Drama', 'Comedy', 'Romance']",Sleeping Dogs Lie,2006-10-20,2006,5.381609,13.0,5.7,"['Melinda Page Hamilton', 'Bryce Johnson', 'Geoff Pierson', 'Colby French', 'Jack Plotnick', 'Brian Posehn', 'Morgan Murphy']",Bobcat Goldthwait,0.0,0.0
"['Mystery', 'Horror']",The Night Evelyn Came out of the Grave,1971-08-18,1971,0.801941,12.0,6.4,"['Anthony Steffen', 'Marina Malfatti', 'Erika Blanc', 'Giacomo Rossi-Stuart', 'Enzo Tarascio', 'Umberto Raho', 'Roberto Maldera', 'Joan C. Davis']",Emilio Miraglia,0.0,0.0
"['Horror', 'Science Fiction']",Tetsuo: The Iron Man,1989-07-01,1989,5.456818,110.0,6.7,"['Tomorowo Taguchi', 'Kei Fujiwara', 'Nobu Kanaoka', 'Shinya Tsukamoto', 'Naomasa Musaka', 'Renji Ishibashi']",Shinya Tsukamoto,0.0,0.0
"['Romance', 'Drama', 'Action', 'Comedy']",Subramaniapuram,2008-07-04,2008,0.517078,6.0,6.8,"['Jai', 'M. Sasikumar', 'Swathi Reddy', 'Kanja Karuppu', 'Samuthirakani', 'Supergood Subramani']",M. Sasikumar,0.0,0.0
"['Comedy', 'Family']",First Kid,1996-08-30,1996,6.510437,28.0,5.3,"['Sinbad', 'Brock Pierce', 'Blake Boyd', 'Timothy Busfield', 'Art LaFleur', 'James Naughton', 'Lisa Eichhorn', 'Erin Williby', 'Zachary Ty Bryan', 'Fawn Reed', 'Bill Cobbs']",David M. Evans,0.0,0.0
"['Comedy', 'Fantasy', 'Science Fiction']",Just Visiting,2001-04-06,2001,6.198238,173.0,4.9,"['Jean Reno', 'Christina Applegate', 'Christian Clavier', 'Matt Ross', 'Tara Reid', 'Bridgette Wilson', 'John Aylward', 'Malcolm McDowell', 'George Plimpton', 'Sarah Badel', 'Kendra Torgan', 'Lucy Blair', 'Darryl Henriques']",Jean-Marie Poiré,0.0,0.0
"['Adventure', 'Action', 'Comedy', 'Science Fiction', 'Music']",Dr. Horrible's Sing-Along Blog,2008-07-15,2008,8.927994,236.0,7.8,"['Neil Patrick Harris', 'Nathan Fillion', 'Felicia Day', 'Simon Helberg', 'Nick Towne', 'Jed Whedon', 'Rob Reinis', 'Otto Michael Penzato', 'Lance Lanfear', 'Heather Black', 'Richard Partlow', 'Maurissa Tancharoen', 'Stacy Shirk', 'Steve Berg', 'Marti Noxon', 'Michael Boretz', 'David Fury']",Joss Whedon,200000.0,3.0
"['Comedy', 'Romance']",Love Hurts,2009-11-13,2009,1.994467,13.0,5.3,"['Carrie-Anne Moss', 'Richard E. Grant', 'Julia Voth', 'Janeane Garofalo', 'Camryn Manheim', 'Jeffrey Nordling', 'Caroline Aaron', 'Olga Fonda', 'Candice King', 'Angela Sarafyan', 'Max Van Ville', 'Jenna Elfman']",Barra Grant,0.0,0.0
['Horror'],Knock Knock,2008-03-14,2008,1.169505,7.0,3.1,"['Nicole Abisinio', 'Chris Bashinelli', 'Kat Castaneda', 'Suzi Lorraine']",Joseph Ariola,0.0,0.0
"['Drama', 'Horror', 'Thriller', 'Foreign']",Stevie,2008-01-01,2008,0.186992,3.0,3.5,[],Bryan Goeres,0.0,0.0
"['Action', 'Drama']",The Crowd Roars,1932-04-16,1932,0.809034,5.0,4.8,"['James Cagney', 'Joan Blondell', 'Ann Dvorak', 'Eric Linden', 'Guy Kibbee', 'Frank McHugh', 'Billy Arnold', 'Leo Nomis', 'Fred Frame', 'Ralph Hepburn', 'Wilbur Shaw', 'Shorty Cantlon', 'Mel Keneally', 'Stubby Stubblefield', 'Jack Brisco', 'James P. Burtis', 'John Conte', 'Ralph Dunn', 'Sol Gorss', 'William Gould', 'Fred Guisso', 'John Harron', 'Harry Hartz', 'Sam Hayes', 'Reid Kilpatrick', 'Spider Matlock', 'Edward McWade', 'Charlotte Merriam', 'Wendell Niles', 'Phil Pardee', 'Bryan Salspaugh', 'Lou Schneider', 'Regis Toomey', 'Billy Wayne']",Howard Hawks,0.0,0.0
"['Thriller', 'Crime', 'Drama', 'History']",Detroit,2017-07-28,2017,9.797505,67.0,7.3,"['John Boyega', 'Will Poulter', 'Algee Smith', 'Jason Mitchell', 'Anthony Mackie', 'Hannah Murray', 'Jack Reynor', ""Ben O'Toole"", 'John Krasinski', 'Jacob Latimore', 'Kaitlyn Dever', 'Joseph David-Jones', 'Ephraim Sykes', 'Leon G. Thomas III', 'Nathan Davis Jr.', ""Peyton 'Alex' Smith"", 'Malcolm David Kelley', 'Gbenga Akinnagbe', 'Chris Chalk', 'Jeremy Strong', 'Laz Alonso', 'Austin Hébert', 'Samira Wiley', 'Tyler James Williams', 'Miguel Pimentel', 'Kristopher Davis', 'Glenn Fitzgerald', 'Mason Alban', 'Bennett Deady', 'Tokunbo Joshua Olumide', 'Benz Veal', 'Dennis Staroselsky', 'Darren Goldstein', 'Zurin Villanueva', 'Ricardo Pitts-Wiley', 'Joey Lawyer', 'Will Bouvier', 'Morgan Rae', 'David A. Flannery', 'Timothy John Smith', 'Kris Sidberry', 'Lizan Mitchell', 'Chris Coy', 'Ato Blankson-Wood', 'Henry Frost III', 'JJ Batteast']",Kathryn Bigelow,34000000.0,0.0
['Drama'],Inside Moves,1980-12-19,1980,0.178039,5.0,6.2,"['John Savage', 'David Morse', 'Diana Scarwid', 'Amy Wright', 'Tony Burton', 'Bill Henderson', 'Steve Kahan', ""Jack O'Leary"", 'Bert Remsen', 'Harold Russell', 'Pepe Serna', 'Harold Sylvester', 'Arnold Williams', 'George Brenlin', 'Gerri Dean', 'Greg Wayne Elam', 'Margaret Fairchild', 'William Frankfather', 'Lee Fraser', 'Terry Leonard', 'Audrey Marlyn', 'Charles McDaniel', 'Shawn Michaels', 'James Oliver', 'Clifford Ray', 'Francesca P. Roberts', 'Phil Smith', 'Vince Trankina', 'Paul Tuerpe']",Richard Donner,0.0,0.0
"['Comedy', 'Documentary', 'Drama']",Her Master's Voice,2012-03-11,2012,0.271013,4.0,8.1,"['Nina Conti', 'Jim Broadbent', 'Daisy Campbell', 'Brad Cummings', 'Nacho Estrada', 'Dan Horn', 'Bob Hoskins', 'Jay Johnson', 'Kevin Johnson', 'Ken Campbell']",Nina Conti,0.0,0.0
"['Horror', 'Science Fiction']","Silent Night, Deadly Night 5: The Toy Maker",1991-11-06,1991,1.240357,11.0,5.1,"['William Thorne', 'Jane Higginson', 'Van Quattro', 'Tracy Fraim', 'Neith Hunter', 'Conan Yuzna', 'Mickey Rooney', 'Brian Bremer', 'Gerry Black', 'Clint Howard', 'Thornton Simmons', 'Catherine Schreiber', 'Zoe Yuzna', 'Jennifer Pusheck', 'Billy Oscar']",Martin Kitrosser,0.0,0.0
"['Science Fiction', 'Thriller', 'Drama', 'Action']",5ive Days to Midnight,2004-01-01,2004,1.05306,18.0,6.8,"['Timothy Hutton', 'Randy Quaid', 'Kari Matchett', 'Hamish Linklater', 'Angus Macfadyen', 'Gage Golightly']",Michael W. Watkins,0.0,0.0
['Drama'],Aliyah,2012-09-19,2012,1.019312,4.0,5.5,"['Pio Marmaï', 'Cédric Kahn', 'Adèle Haenel', 'Guillaume Gouix', 'David Geselson', 'Olivier Desautel', 'Jean-Marie Winling', 'Mar Sodupe', 'Sarah Le Picard']",Elie Wajeman,0.0,0.0
"['Romance', 'Western']",Flame of Barbary Coast,1945-05-28,1945,0.633287,6.0,5.3,"['John Wayne', 'Ann Dvorak', 'Joseph Schildkraut', 'William Frawley', 'Virginia Grey', 'Russell Hicks', 'Jack Norton', 'Paul Fix', 'Manart Kippen', 'Eve Lynne', 'Marc Lawrence', 'Butterfly McQueen', 'Rex Lease', 'Hank Bell', 'Al Murphy', 'Eddie Acuff', 'Gino Corrado', 'Kenne Duncan', 'Bud Geary', 'Frank Hagney', 'William Hoehne Jr.', 'Adele Mara', 'Jack Mulhall', 'Doc Adams', 'Melva Anstead', 'Walter Bacon', 'Frank Balderrama', 'John Barton', 'Edward Biby', 'George Boyce', 'Chet Brandenburg', 'Roy Butler', 'James Carlisle', 'Dorothy Christy', 'Edmund Cobb', 'Russell Custer', 'Jack Gargan', 'William Halligan', 'Stuart Hamblen', 'Chuck Hamilton', 'Mahlon Hamilton', 'Frank Jaquet', 'Michael Jeffers', 'Patricia Knox', 'Tom London', 'Charles Marsh', 'Frankie Marvin', 'Frank McCarroll', 'Philo McCullough', 'Pat McKee', ""William J. O'Brien"", ""Jack O'Shea"", 'Bud Osborne', 'Eddie Parker', 'Victor Potel', 'Bobbie Priest', 'Hugh Prosser', 'Beverly Reedy', 'Joe Rickson', 'Arlyn Roberts', 'Hector V. Sarno', 'Lee Shumway', 'Larry Steers', 'Charles Sullivan', 'Emmett Vogan', 'Larry Wheat', 'Bill Wolfe']",Joseph Kane,0.0,0.0
"['Romance', 'Western']",Angel and the Badman,1947-02-15,1947,8.08426,27.0,6.6,"['John Wayne', 'Gail Russell', 'Harry Carey', 'Bruce Cabot', 'Irene Rich', 'Lee Dixon', 'Stephen Grant', 'Tom Powers', 'Paul Hurst', 'Olin Howland', 'John Halloran', 'Joan Barton', 'Craig Woods', 'Marshall Reed', 'Kenne Duncan', 'Bert Moorhouse', 'Paul Fix', 'Pat Flaherty', 'Hank Worden']",James Edward Grant,0.0,0.0
"['Comedy', 'Drama', 'Romance']",Cape No. 7,2008-08-22,2008,1.461326,15.0,6.5,"['Van', 'Chie Tanaka', 'Min-Hsiung', 'Wei-min Ying', 'Ma Nien-Hsien', 'Johnny Chung-Jen Lin', 'Joanne', 'Shino Lin', 'Ma Ju-Lung', 'Bjanav Zenror', 'Hsiao-Lan Pei', 'Kuei Chang', 'Kousuke Atari', 'Wen-Yin Liang', 'Yi-Hsuan Kuo']",Te-Sheng Wei,16000000.0,0.0
"['Drama', 'History', 'War']",The Crossing,2000-01-10,2000,1.236516,7.0,6.5,"['Jeff Daniels', 'Steven McCarthy', 'John Henry Canavan', 'Sebastian Roché', 'Roger Rees']",Robert Harmon,0.0,0.0
['Thriller'],No Rest for the Wicked,2011-09-21,2011,1.87646,27.0,5.6,"['José Coronado', 'Helena Miquel', 'Rodolfo Sancho', 'Juanjo Artero', 'Pedro Mari Sánchez', 'Younes Bachir', 'Nadia Casado', 'Juan Pablo Shuck', 'Eduard Farelo', 'Karim El-Kerem', 'Abdel Ali El Aziz', 'Nasser Saleh', 'Héctor Claramunt', 'Said El Mouden', 'Walter Gamberini']",Enrique Urbizu,0.0,0.0
"['Action', 'Science Fiction']",Krrish 3,2013-11-01,2013,11.11403,42.0,5.8,"['Hrithik Roshan', 'Priyanka Chopra', 'Rajpal Yadav', 'Kangana Ranaut', 'Vivek Oberoi', 'Sachin Khedekar', 'Arif Zakaria', 'Asif Basra', 'Amitabh Bachchan', 'Sameer Ali Khan']",Rakesh Roshan,6218100.0,0.0
"['Romance', 'Drama']",Call Me by Your Name,2017-10-27,2017,4.300874,18.0,0.0,"['Timothée Chalamet', 'Armie Hammer', 'Michael Stuhlbarg', 'Amira Casar', 'Esther Garrel', 'Victoire Du Bois', 'Vanda Capriolo', 'Antonio Rimoldi', 'Peter Spears', 'André Aciman', 'Elena Bucci', 'Marco Sgrosso']",Luca Guadagnino,4696772.0,0.0
"['Adventure', 'Mystery', 'Thriller', 'Western']",Last of the Dogmen,1995-09-08,1995,3.205275,34.0,7.2,"['Tom Berenger', 'Barbara Hershey', 'Kurtwood Smith', 'Steve Reevis', 'Andrew Miller', 'Gregory Scott Cummins', 'Mark Boone Junior']",Tab Murphy,0.0,0.0
"['Horror', 'Thriller']",Urban Explorer,2011-09-08,2011,1.569303,28.0,5.3,"['Nathalie Kelley', 'Nick Eversman', 'Klaus Stiglmeier', 'Max Riemelt', 'Catherine de Léan', 'Brenda Koo', 'Adolfo Assor', 'Johannes Klaußner', 'Andreas Wisniewski']",Andy Fetscher,3000000.0,0.0
"['Comedy', 'Drama']",Florence Foster Jenkins,2016-05-06,2016,10.829116,409.0,6.7,"['Meryl Streep', 'Hugh Grant', 'Rebecca Ferguson', 'Simon Helberg', 'Nina Arianda', ""Josh O'Connor"", 'David Haig', 'Neve Gachev', 'John Sessions', 'Christian McKay', 'Elliot Levey', 'Allan Corduner', 'John Kavanagh', 'Stanley Townsend', 'Mark Arnold', 'Paola Dionisotti', 'Maggie Steed', 'David Mills', 'Brid Brennan', 'Pat Starr']",Stephen Frears,29000000.0,48902953.0
['Thriller'],Road Games,2016-03-04,2016,2.824548,23.0,5.9,"['Andrew Simpson', 'Joséphine de la Baume', 'Frédéric Pierrot', 'Barbara Crampton', 'Féodor Atkine', 'Pierre Boulanger', 'Susanna Cappellaro', 'Edward Hogg', 'Clémentine Alexandre', 'Erwan Hiernard', 'Lucie Belhomme', 'April Kelley']",Abner Pastoll,0.0,0.0
"['Action', 'Crime', 'Foreign', 'Thriller']",Gonin,1995-09-23,1995,1.51489,6.0,7.2,"['Koichi Sato', 'Masahiro Motoki', 'Takeshi Kitano', 'Jinpachi Nezu', 'Kippei Shiina', 'Naoto Takenaka', 'Kazuya Kimura', 'Chiaki Kuriyama', 'Daisuke Iijima', 'Ryo Iwamatsu', 'Maiko Kawakami', 'Hideo Murota', 'Eiko Nagashima', 'Toshiyuki Nagashima', 'Kanji Tsuda', 'Shingo Tsurumi', 'Megumi Yokoyama']",Takashi Ishii,0.0,0.0
['Comedy'],The Rocket from Calabuch,1956-09-28,1956,0.235894,9.0,8.2,"['Edmund Gwenn', 'Valentina Cortese', 'Juan Calvo', 'Franco Fabrizi']",Luis García Berlanga,0.0,0.0
"['Comedy', 'Drama']",The Rack Pack,2016-01-17,2016,1.357749,11.0,7.0,"['Luke Treadaway', 'Will Merrick', 'Kevin Bishop', 'Nichola Burley', 'James Bailey', 'John Sessions', 'Russ Bain', 'Daniel Fearn', 'Caolan Byrne', 'Konstantine Osipenkov', 'Jimmy Watkins', 'Marc McCardie', 'Tom Fisher']",Brian Welsh,0.0,0.0
['Comedy'],Neuilly Yo Mama!,2009-08-12,2009,8.72912,198.0,6.0,"['Samy Seghir', 'Jérémy Denisty', 'Rachida Brakni', 'Denis Podalydès', 'Chloé Coulloud', 'Joséphine Japy', 'Farida Khelfa', 'Valérie Lemercier', 'Eric Judor', 'Ramzy Bedia', 'Olivier Baroux', 'Elie Semoun', 'François-Xavier Demaison', 'Armelle', 'Pascal Elbé', 'Michel Galabru']",Gabriel Julien-Laferrière,0.0,0.0
"['Comedy', 'Foreign']",All About Our House,2001-06-09,2001,0.198484,4.0,5.6,"['Toshiaki Karasawa', 'Kunie Tanaka', 'Naoki Tanaka', 'Akiko Yagi', 'Tsuyoshi Ihara', 'Akira Shirai', 'Nobuo Yana', 'Takashi Ebata', 'Shôbun Inoue', 'Hyôe Enoki', 'Teruo Matsuyama', 'Kojiro Matsumoto', 'Yoko Nogiwa', 'Jitsuko Yoshimura', 'Michiko Shimizu', 'Hiroyuki Sanada', 'Yoshimasa Kondô', 'Zen Kajiwara']",Koki Mitani,0.0,0.0
"['Animation', 'Drama', 'Family', 'Fantasy']",Thumbelina,1994-03-30,1994,13.856199,117.0,6.1,"['Jodi Benson', 'Gino Conforti', 'Barbara Cook', 'Gary Imhoff', 'Charo', 'Gilbert Gottfried', 'Carol Channing', 'Will Ryan', 'June Foray', 'Kenneth Mars', 'Joe Lynch', 'Danny Mann', 'Loren Lester', 'Kendall Cunningham', 'Tawny Sunshine Glover', 'Michael Nunes']",Gary Goldman,28000000.0,11373501.0
"['Music', 'Drama']",The Country Girl,1954-05-17,1954,2.024972,10.0,6.7,"['Bing Crosby', 'Grace Kelly', 'William Holden', 'Anthony Ross', 'Gene Reynolds', 'Jacqueline Fontaine', 'Eddie Ryder', 'Robert Kent', 'John W. Reynolds']",George Seaton,0.0,0.0
['Western'],California,1947-02-21,1947,0.928348,3.0,6.3,"['Ray Milland', 'Barbara Stanwyck', 'Barry Fitzgerald', 'George Coulouris', 'Albert Dekker', 'Anthony Quinn', 'Frank Faylen', 'Gavin Muir', 'James Burke', 'Eduardo Ciannelli', 'Roman Bohnen', 'Argentina Brunetti', 'Howard Freeman', 'Julia Faye', 'Don Beddoe', 'Hank Bell', 'John George']",John Farrow,0.0,0.0
['Drama'],Six Weeks,1982-12-24,1982,0.367499,4.0,5.1,"['Dudley Moore', 'Mary Tyler Moore', 'Katherine Healy', 'Michael Ensign']",Tony Bill,0.0,0.0
['Drama'],Love Is All You Need?,2016-03-05,2016,1.850115,6.0,7.0,"['Briana Evigan', 'Jacob Rodier', 'Tyler Blackburn', 'Kyla Kenedy', 'Ana Ortiz', 'Emily Osment', 'Ava Allan', 'Tim Chiou', 'Elisabeth Röhm', 'Jenica Bergere', 'Katherine LaNasa', 'Leonard Roberts', 'Jeremy Sisto', 'Zoé Hendrix', 'Cleo Berry', 'Sonny Surowiec']",Kim Rocco Shields,0.0,0.0
"['Drama', 'Foreign']",Martin (Hache),1997-03-31,1997,2.435127,23.0,7.3,"['Federico Luppi', 'Juan Diego Botto', 'Eusebio Poncela', 'Cecilia Roth', 'Ana María Picchio', 'Sancho Gracia', 'José María Sacristán', 'Joaquin A. Colmenares', 'Ángel Amorós']",Adolfo Aristarain,0.0,0.0
"['Comedy', 'Horror']",The Horribly Slow Murderer with the Extremely Inefficient Weapon,2008-01-01,2008,1.860321,36.0,6.6,"['Paul Clemens', 'Michael James Kacey', 'Fay Kato', 'Melissa Paladino', 'Brian Rohan']",Richard Gale,0.0,0.0
"['Family', 'Animation']",Karlsson on the Roof,2002-09-27,2002,0.554196,6.0,3.3,"['Börje Ahlstedt', 'William Svedberg', 'Margaretha Krook', 'Pernilla August', 'Allan Svensson', 'Leo Magnusson', 'Ellen Ekdahl', 'Magnus Härenstam', 'Brasse Brännström']",Vibeke Idsøe,0.0,0.0
['Drama'],Offset,2006-07-20,2006,0.443846,0.0,0.0,"['Alexandra Maria Lara', 'Felix Klare', 'Răzvan Vasilescu', 'Katharina Thalbach', 'Manfred Zapatka']",Didi Danquart,0.0,0.0
"['Drama', 'Romance', 'Foreign']",Be with Me,2005-05-12,2005,1.262339,12.0,6.8,"['Theresa Poh Lin Chan', 'Chiew Sung Ching', 'Lawrence Yong', 'Leong Kooi Eng', 'Elizabeth Choy', 'Seet Keng Yew', 'Lynn Poh', 'Ng Sway Ah', 'Lim Poh Huat', 'Sanwan Bin Rais', 'Toh Cheng Onn', 'Maximilian Wong', 'Ezann Lee', 'Samantha Tan', 'Jason Tan', 'Lim Poey Huang', 'John Choong', 'Sherry Lim', 'Shaun Koh', 'Lawrence Yong', 'Leong Kooi Eng', 'Elizabeth Choy', 'Seet Keng Yew', 'Lynn Poh']",Eric Khoo,0.0,0.0
"['Horror', 'Science Fiction']",The Thing from Another World,1951-04-29,1951,5.466036,142.0,6.9,"['Kenneth Tobey', 'Margaret Sheridan', 'Robert Cornthwaite', 'Douglas Spencer', 'James Young', 'Dewey Martin', 'Robert Nichols', 'William Self', 'Nicholas Byron', 'John Dierkes', 'Eduard Franz', 'Paul Frees', 'George Fenneman', 'Norbert Schiller', 'Everett Glass', 'Edmond Breon', 'William Neff', 'Sally Creighton', 'David McMahon', 'James Arness']",Christian Nyby,0.0,0.0
"['Family', 'Animation', 'Romance', 'Comedy']",In a Heartbeat,2017-06-01,2017,20.82178,146.0,8.3,[],Beth David,0.0,0.0
['Drama'],Sense and Sensibility,2008-01-01,2008,1.724436,19.0,7.9,"['Hattie Morahan', 'Charity Wakefield', 'David Morrissey', 'Janet McTeer', 'Dan Stevens', 'Dominic Cooper', 'Lucy Boynton', 'Mark Williams', 'Claire Skinner', 'Anna Madeley', 'Daisy Haggard', 'Linda Bassett', 'Rosanna Lavelle', 'Mark Gatiss', 'Caroline Hayes', 'Leo Bill', 'Simon Williams', 'Jean Marsh']",John Alexander,0.0,0.0
['Horror'],The Violent Kind,2010-01-25,2010,1.45965,12.0,5.3,"['Cory Knauf', 'Taylor Cole', 'Bret Roberts', 'Christina Prousalis', 'Tiffany Shepis', 'Nick Tagas', 'Joseph McKelheer', 'Samuel Child', 'Mackenzie Firgens', 'Joe Egender', 'Samantha Stone', 'Stephanie Cameron', 'James Hiser', 'Erik Braa', 'David Fine', 'David Fine', 'Terry Wayne']",Phil Flores,0.0,0.0
"['Music', 'Documentary']",Joe Cocker - Mad Dogs & Englishmen,1971-08-27,1971,0.035284,1.0,10.0,"['Joe Cocker', 'Leon Russell', 'Chris Stainton', 'Jim Price', 'Jim Gordon', 'Carl Radle', 'Sandy Konikoff', 'Chuck Blackwell', 'Bobby Torres', 'Jim Horn', 'Claudia Lennear', 'Don Preston', 'Bobby Keys', 'Rita Coolidge', 'Jim Keltner']",Pierre Adidge,0.0,0.0
['Comedy'],Keith Lemon: The Film,2012-08-24,2012,0.941501,11.0,2.7,"['Leigh Francis', 'Kelly Brook', 'Holly Willoughby', 'Kevin Bishop']",Paul Angunawela,0.0,0.0
"['Crime', 'Drama']",I Confess,1953-02-28,1953,10.424982,82.0,7.0,"['Montgomery Clift', 'Anne Baxter', 'Karl Malden', 'O.E. Hasse', 'Brian Aherne', 'Roger Dann', 'Dolly Haas', 'Charles Andre', 'Nan Boardman', 'Henry Corden', 'Alfred Hitchcock', 'Gilles Pelletier', 'Judson Pratt']",Alfred Hitchcock,0.0,0.0
['Comedy'],Katt Williams: It's Pimpin Pimpin,2008-11-11,2008,0.513891,5.0,6.4,['Katt Williams'],Troy Miller,0.0,0.0
"['Drama', 'Romance']",Becoming Jane,2007-03-02,2007,7.829737,325.0,6.9,"['Anne Hathaway', 'James McAvoy', 'Julie Walters', 'James Cromwell', 'Maggie Smith', 'Joe Anderson', 'Lucy Cohu', 'Laurence Fox', 'Ian Richardson', 'Anna Maxwell Martin', 'Leo Bill', 'Jessica Ashworth', 'Michael James Ford', 'Tom Vaughan-Lawlor', 'Chris McHallem', 'Helen McCrory', 'Michael Patric', 'Elaine Murphy']",Julian Jarrold,16500000.0,37311672.0
"['Action', 'Adventure', 'Thriller', 'Drama']",Counterstrike,2002-07-02,2002,0.894639,2.0,5.5,"['Rob Estes', 'Joe Lando', 'Rachel Blakely', 'Marie Matiko', 'Carmen Duncan', 'Christopher Lawford']",,0.0,0.0
"['Animation', 'Family', 'Adventure']",Valiant,2005-03-25,2005,11.836827,239.0,5.2,"['Ewan McGregor', 'Ricky Gervais', 'Tim Curry', 'Jim Broadbent', 'Hugh Laurie', 'John Cleese', 'John Hurt', 'Pip Torrens', 'Rik Mayall', 'Olivia Williams', 'Jonathan Ross', 'Brian Lonsdale', 'Dan Roberts', 'Michael Schlingmann', 'Sharon Horgan']",Gary Chapman,35000000.0,19478106.0
"['Action', 'Science Fiction']",Eve of Destruction,1991-01-18,1991,2.277758,9.0,5.1,"['Gregory Hines', 'Renée Soutendijk', 'Michael Greene', 'John M. Jackson', 'Kurt Fuller', 'Loren Haynes', 'Nelson Mashita', 'Tim Russ', 'Christopher Kriesa', 'Richard Collier', 'Kevin McCarthy']",Duncan Gibbins,13000000.0,0.0
"['Adventure', 'History']",La nao Capitana,1947-09-29,1947,0.001901,0.0,0.0,"['Paola Barbara', 'Manuel Luna', 'José Nieto', 'Raquel Rodrigo', 'Jorge Mistral', 'Rafael Calvo', 'Dolores Valcárcel']",Florián Rey,0.0,0.0
['Drama'],"The Prize Winner of Defiance, Ohio",2005-09-28,2005,2.270224,16.0,5.8,"['Julianne Moore', 'Woody Harrelson', 'Laura Dern', 'Trevor Morgan', 'Ellary Porterfield', 'Simon Reynolds', 'Robert Clark', 'Jack Murray']",Jane Anderson,0.0,0.0
['Drama'],Larks on a String,1990-01-01,1990,0.000431,7.0,6.8,"['Rudolf Hrušínský', 'Jitka Zelenohorská', 'Václav Neckář', 'Vlastimil Brodský', 'Jaroslav Satoranský', 'Vladimír Šmeral', 'Jiří Menzel']",Jiří Menzel,0.0,0.0
"['Music', 'Comedy', 'Romance']",42nd Street,1933-02-02,1933,4.718154,38.0,6.1,"['Warner Baxter', 'Bebe Daniels', 'George Brent', 'Ruby Keeler', 'Guy Kibbee', 'Una Merkel', 'Ginger Rogers', 'Ned Sparks', 'Dick Powell', 'Allen Jenkins', 'Edward Nugent', 'Robert McWade', 'George E. Stone', 'Toby Wing', 'Louise Beavers', 'Charles Lane', 'Wallis Clark', 'Tom Kennedy', 'Harry Akst', 'George Irving', 'Clarence Nordstrum', 'Jack La Rue', 'Henry B. Walthall', 'Jayne Shadduck', 'Lyle Talbot', 'Dorothy Coonan Wellman']",Lloyd Bacon,439000.0,2281000.0
[],One Floor Below,2015-10-07,2015,0.271885,6.0,5.2,"['Teodor Corban', 'Oxana Moravec', 'Ionut Bora', 'Maria Popistasu', 'Maria Popistasu', 'Iulian Postelnicu']",Radu Muntean,0.0,0.0
['Comedy'],The Black Sheep,1968-11-09,1968,0.620422,0.0,0.0,"['Vittorio Gassman', 'Lisa Gastoni', 'Adrienne La Russa', 'Giampiero Albertini', 'Ennio Balbo', ""Umberto D'Orsi"", 'Fiorenzo Fiorentini', 'Marisa Fabbri', 'Ettore Mattia']",Luciano Salce,0.0,0.0
"['Drama', 'Comedy']",Bunny Drop,2011-08-20,2011,0.978779,11.0,6.7,"['Kenichi Matsuyama', 'Karina', 'Mana Ashida', 'Mirei Kiritani', 'Mayu Kitaki', 'Ruiki Sato', 'Go Ayano', 'Ryô Kimura', 'Atsuko Takahata', 'Chizuru Ikewaki', 'Jun Fubuki', 'Baijaku Nakamura', 'Wakato Kanematsu']",SABU,0.0,0.0
"['Drama', 'Horror']",The Alchemist Cookbook,2016-03-13,2016,0.359493,8.0,4.1,"['Ty Hickson', 'Amari Cheatom', 'Fiji']",Joel Potrykus,0.0,0.0
['Comedy'],Dealin' with Idiots,2013-07-12,2013,1.369498,12.0,5.0,"['Jeff Garlin', 'Max Wright', 'Mindy Rickles', 'Dave Sheridan', 'Jami Gertz', 'Gina Gershon', 'Bob Odenkirk', 'Richard Kind', 'Nia Vardalos', 'J.B. Smoove', 'Xolo Mariduena', 'Natasha Leggero', 'Fred Willard', 'Kerri Kenney-Silver', 'Steve Agee', 'Timothy Olyphant', 'Ali Wong', 'Chris Williams']",Jeff Garlin,0.0,0.0
