name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
['Documentary'],Bond Girls Are Forever,2002-11-06,2002,0.8254,5.0,5.2,"[""Maryam d'Abo"", 'Ursula Andress', 'Halle Berry', 'Honor Blackman', 'Luciana Paluzzi', 'Jill St. John', 'Jane Seymour', 'Maud Adams', 'Lois Chiles', 'Carey Lowell', 'Michelle Yeoh', 'Judi Dench', 'Samantha Bond', 'Rosamund Pike', 'Barbara Bach', 'Daniela Bianchi', 'Maria Gabriella Maione', 'Britt Ekland', 'Eunice Gayson', 'Lola Larson', 'Marilyn Galsworthy', 'Lois Maxwell', 'Caroline Munro', 'Trina Parks', 'Denise Richards', 'Diana Rigg', 'Izabella Scorupco', 'Lana Wood', 'Sophie Marceau']",John Watkin,0.0,0.0
['Drama'],Most,2003-06-11,2003,0.329601,8.0,7.3,"['Vladimír Javorský', 'Ladislav Ondrej', 'Ester Geislerová', 'Brad Heller', 'Klára Issová', 'John Lavachielli', 'Linda Rybová']",Bobby Garabedian,0.0,0.0
"['Drama', 'Comedy', 'Romance']",Bachna Ae Haseeno,2008-08-14,2008,1.921026,20.0,6.5,"['Deepika Padukone', 'Ranbir Kapoor', 'Bipasha Basu', 'Minissha Lamba', 'Kunal Kapoor', 'Puneet Issar', 'Bhanu Sri Mehra', 'Hiten Paintal', 'Avantika Hundal']",Siddharth Anand,2400000.0,9600000.0
"['Documentary', 'War']",The Lion Has Wings,1939-11-03,1939,0.049691,1.0,3.0,"['Merle Oberon', 'Ralph Richardson', 'June Duprez', 'Flora Robson', 'Robert Douglas']",Michael Powell,0.0,0.0
"['Documentary', 'Family']",Mad Hot Ballroom,2005-05-13,2005,2.096,8.0,7.2,[],Marilyn Agrelo,0.0,0.0
"['Drama', 'Horror', 'Thriller']",Open Water 2: Adrift,2006-07-10,2006,11.500311,157.0,5.2,"['Susan May Pratt', 'Richard Speight Jr.', 'Niklaus Lange', 'Ali Hillis', 'Eric Dane', 'Cameron Richardson']",Hans Horn,1200000.0,0.0
"['Drama', 'Action']",The Captive City,1952-03-26,1952,0.091194,2.0,6.0,"['John Forsythe', 'Joan Camden', 'Harold J. Kennedy', 'Marjorie Crossland', 'Victor Sutherland', 'Ray Teal', 'Martin Milner', 'Geraldine Hall', 'Hal K. Dawson', 'Ian Wolfe', 'Gladys Hurlbut', 'Jess Kirkpatrick', 'Paul Newlan', 'Frances Morris']",Robert Wise,0.0,0.0
['Comedy'],Brian Posehn: The Fartist,2013-03-01,2013,0.682588,4.0,7.4,['Brian Posehn'],Jay Chapman,0.0,0.0
"['Music', 'Romance']",Clambake,1967-01-01,1967,0.81731,11.0,5.6,"['Elvis Presley', 'Shelley Fabares', 'Will Hutchins', 'Bill Bixby', 'Gary Merrill', 'James Gregory', 'Suzie Kaye', 'Harold Peary', 'Marj Dusay', 'Jack Good', 'Angelique Pettyjohn', 'Teri Garr', 'Olga Kaya', 'Sam Riddle', 'Wallace Earl Laven', 'Sue England']",Athur H. Nadel,0.0,0.0
"['Horror', 'Comedy']",Cursed,2005-02-25,2005,8.949722,168.0,5.1,"['Portia de Rossi', 'Christina Ricci', 'Jesse Eisenberg', 'Milo Ventimiglia', 'Judy Greer', 'Mýa', 'Shannon Elizabeth', 'Kristina Anapau', 'Daniel Edward Mora', 'Jonny Acker', 'Eric Ladin', 'Joshua Jackson', 'Derek Mears', 'Nick Offerman', 'Ken Rudulph', 'El Solar']",Wes Craven,35000000.0,19294901.0
['Drama'],Ned Rifle,2014-09-07,2014,4.235107,16.0,5.6,"['Aubrey Plaza', 'Parker Posey', 'Liam Aiken', 'Robert John Burke', 'Martin Donovan', 'Lloyd Kaufman', 'Bill Sage', 'James Urbaniak', 'Gia Crovatin', 'John Ellison Conlee', 'Karen Sillas', 'Thomas Jay Ryan', 'Johnny M. Wu', 'Bob Byington', 'Angelo Lozada', 'Quincy Tyler Bernstine', 'Christina Rouner', 'Paul Boocock', 'Tanya Perez', 'Penelope Lagos', 'Marc Damon Johnson', 'Claire Jamison', 'Ella Steinbeck', 'Brandon Morrissey', 'Jordan Theodore', 'Tymon Brown', 'Andrew Weems', 'Melissa Bithorn', 'Megan Hartig', 'Caleb Hammond', 'Lindsay Rootare', 'Jed Feiman', 'Jenny Seastone', 'Hannah Vaughn', 'Jefferson Mays']",Hal Hartley,0.0,0.0
"['Action', 'Comedy', 'Drama']",Hero at Large,1980-02-08,1980,1.221702,10.0,6.4,"['John Ritter', 'Anne Archer', 'Bert Convy', 'Kevin McCarthy', 'Kevin Bacon']",Martin Davidson,0.0,15934737.0
"['Action', 'Comedy']",Odd Job,2016-08-31,2016,3.235725,60.0,6.2,"['Romain Duris', 'Michel Blanc', 'Alice Belaïdi', 'Alex Lutz', 'Charlie Dupont', ""Philippe Grand'Henry"", 'Thomas Mustin', 'Gaël Soudron', 'Carole Trevoux', 'Patrick Descamps', 'Gustave de Kervern']",Pascal Chaumeil,0.0,0.0
"['Adventure', 'History']",Kon-Tiki,2012-08-24,2012,7.83072,248.0,7.0,"['Pål Sverre Hagen', 'Anders Baasmo Christiansen', 'Tobias Santelmann', 'Gustaf Skarsgård', 'Odd-Magnus Williamson', 'Jakob Oftebro', 'Agnes Kittelsen', 'Manuel Cauchi', 'Richard Trinder', 'Søren Pilmark', 'Peter Wight', 'Jo Adrian Haavind', 'Ian Bonar']",Joachim Rønning,16600000.0,0.0
"['Music', 'Drama', 'Comedy']",Eight Miles High,2007-02-01,2007,0.851733,8.0,6.9,"['Natalia Avelon', 'Matthias Schweighöfer', 'David Scheller', 'Victor Norén', 'Alexander Scheer', 'Petra Berndt', 'Inga Busch']",Achim Bornhak,0.0,0.0
"['Action', 'Adventure']",Christopher Columbus,1949-10-12,1949,0.741268,2.0,6.0,"['Fredric March', 'Florence Eldridge', 'Francis L. Sullivan', 'Kathleen Ryan', 'Derek Bond', 'Nora Swinburne']",David MacDonald,0.0,0.0
['Drama'],Freedom,2000-10-10,2000,0.908927,2.0,8.0,"['Valentinas Masalskis', 'Fatima Ennaflaoui', 'Axel Neumann', 'Corey Large']",Šarūnas Bartas,0.0,0.0
"['Action', 'Crime', 'Drama', 'Thriller']",One Way Out,2002-02-01,2002,1.322408,4.0,4.0,"['Jim Belushi', 'Angela Featherstone', 'Jason Bateman']",Allan A. Goldstein,0.0,0.0
"['Horror', 'Science Fiction', 'Thriller']",Man's Best Friend,1993-11-19,1993,4.719295,26.0,5.5,"['Ally Sheedy', 'Lance Henriksen', 'Robert Costanzo', 'Fredric Lehne', 'John Cassini', 'J. D. Daniels', 'William Sanderson', 'Trula M. Marcus', 'Robin Frates', 'Rick Barker', 'Bradley Pierce', 'Robert Arentz', 'Cameron Arnett', 'Adam Carl', 'Thomas Rosales, Jr.']",John Lafia,6000000.0,12974636.0
"['Comedy', 'Music']",Camp,2003-09-05,2003,6.411695,24.0,5.6,"['Daniel Letterle', 'Joanna Chilcoat', 'Robin de Jesus', 'Tiffany Taylor', 'Alana Allen', 'Anna Kendrick', 'Sasha Allen']",Todd Graff,0.0,1628154.0
[],Manslaughter,1922-09-24,1922,1.625211,1.0,6.0,"['Leatrice Joy', 'Thomas Meighan', 'Lois Wilson', 'John Miltern', 'George Fawcett', 'Julia Faye', 'Edythe Chapman', 'Jack Mower', 'Dorothy Cumming']",Cecil B. DeMille,0.0,0.0
"['Action', 'Science Fiction', 'Thriller']",Project: Shadowchaser,1992-07-02,1992,0.217767,4.0,4.1,"['Martin Kove', 'Meg Foster', 'Frank Zagarino', 'Joss Ackland', 'Paul Koslo', 'Ricco Ross', 'Raymond Evans', 'Robert Freeman', 'Kim Huffman', 'Andrew Lamond', 'John Chancer', 'Robert Jezek', 'Angie Hill', 'John Pasternack', 'John Guerrasio', 'Brian Jackson', 'Liza Ross', 'Steve Elm', 'Michael Morris', 'David Oliver', 'John Friend', 'Angela White', 'Patrick Brown', 'Valentina Suminouski', 'John Prosser']",John Eyres,0.0,0.0
['Comedy'],The Virginity Hit,2010-09-10,2010,2.235068,19.0,4.6,"['Matt Bennett', 'Zack Pearlman', 'Jacob Davich', 'Justin Kline', 'Krysta Rodriguez', 'Nicole Weaver', 'Savannah Welch', 'Tina Parker']",Huck Botko,2000000.0,563706.0
"['Drama', 'Comedy']",Mr. Morgan's Last Love,2013-08-22,2013,6.510474,95.0,6.9,"['Michael Caine', 'Clémence Poésy', 'Gillian Anderson', 'Justin Kirk', 'Jane Alexander', 'Richard Hope', 'Anne Alvaro', 'Yannick Choirat', 'Michelle Goddet', 'Ian Fenelon']",Sandra Nettelbeck,8200000.0,0.0
"['Drama', 'Romance']",David and Bathsheba,1951-08-10,1951,2.162008,10.0,4.7,"['Gregory Peck', 'Susan Hayward', 'Kieron Moore', 'Raymond Massey', 'James Robertson Justice', 'Jayne Meadows', 'John Sutton', 'Dennis Hoey', 'Francis X. Bushman', 'George Zucco', 'William Severn', 'Gwen Verdon']",Henry King,0.0,0.0
"['Thriller', 'Crime', 'Drama']",Antibodies,2005-04-24,2005,2.266307,38.0,6.7,"['Wotan Wilke Möhring', 'André Hennicke', 'Heinz Hoenig', 'Norman Reedus', 'Ulrike Krumbiegel', 'Nina Proll', 'Hauke Diekamp', 'Christian von Aster', 'Waltraud Witte', 'Martin Umbach', 'Nadeshda Brennicke', 'Jürgen Schornagel', 'Klaus Zmorek', 'Holger Franke']",Christian Alvart,1900000.0,0.0
"['Comedy', 'Science Fiction']",The Revenge of the Teenage Vixens from Outer Space,1985-01-01,1985,0.007449,0.0,0.0,"['Sarah Barnes', 'Charlie Benditt', 'Evelyn Bishop', 'Ruth Bond']",Jeff A. Ferrell,0.0,0.0
['Mystery'],The Invisible Menace,1938-01-22,1938,0.177771,1.0,4.0,"['Boris Karloff', 'Marie Wilson', 'Eddie Craven', 'Regis Toomey', 'Henry Kolker', 'Cy Kendall', 'Charles Trowbridge', 'Eddie Acuff', 'Frank Faylen', 'Phyllis Barry', 'Harland Tucker', 'William Haade', 'Jack Mower', 'Anderson Lawler', 'John Harron', 'Sol Gorss', 'Jesse Graves', 'Edward Keane', 'Carole Landis', 'Henry Otho', 'Willard Parker', 'John J. Richardson', 'Jack Shea', 'Brick Sullivan', 'Emmett Vogan']",John Farrow,0.0,0.0
"['Horror', 'Thriller']",The Monster Walks,1932-02-10,1932,0.136451,3.0,4.0,"['Rex Lease', 'Vera Renolds', 'Sheldon Lewis', 'Mischa Auer', 'Martha Mattox', 'Sidney Bracey', 'Willie Best']",Frank R. Strayer,0.0,0.0
['Drama'],The Big Shave,1968-01-01,1968,2.116885,47.0,6.9,[],Martin Scorsese,0.0,0.0
"['Comedy', 'Drama', 'Music', 'Romance']",The Last Five Years,2014-11-03,2014,5.02494,145.0,5.5,"['Anna Kendrick', 'Jeremy Jordan', 'Natalie Knepp', 'Bettina Bresnan', 'Marceline Hugot', 'Rafael Sardina', 'Allison Macri', 'Alan Simpson', 'Nic Novicki', 'Tamara Mintz', 'Cassandra Inman', 'Meg Hudson', 'Laura Harrier', 'Cat Lynch']",Richard LaGravenese,0.0,0.0
"['Comedy', 'Drama', 'Family', 'Fantasy', 'Romance', 'Science Fiction']",Mamaboy,2017-05-23,2017,1.061991,1.0,1.0,"[""Sean O'Donnell"", 'Alexandria DeBerry', 'Gary Busey', 'Stephen Tobolowsky', 'Michael Eric Reid', 'Dylan Riley Snyder', 'Eric Wheeler']",Aaron Leong,700000.0,0.0
"['Romance', 'Drama']",The Private Life of Don Juan,1934-01-01,1934,0.373596,6.0,6.3,"['Douglas Fairbanks', 'Merle Oberon', 'Bruce Winston', 'Melville Cooper', 'Gibson Gowland', 'Benita Hume', 'Gina Malo', 'Binnie Barnes', 'Owen Nares']",Alexander Korda,0.0,0.0
"['Drama', 'Thriller']",Beast,2011-10-15,2011,0.567637,2.0,6.5,"['Nicolas Bro', 'Marijana Jankovic', 'Nikolaj Lie Kaas', 'Oliver Gustav', 'Sofia Oskarsson', 'Benny Rokkjær', 'Jens Lindegaard', 'Brian Aahøj', 'Torben Ryttels', 'Niels Bo Frank Christiansen', 'Anton Poulsen']",Christoffer Boe,0.0,0.0
"['Horror', 'Science Fiction']",Son of Frankenstein,1939-01-13,1939,3.563588,42.0,7.0,"['Basil Rathbone', 'Boris Karloff', 'Bela Lugosi', 'Lionel Atwill', 'Josephine Hutchinson', 'Donnie Dunagan', 'Emma Dunn', 'Edgar Norton', 'Perry Ivins', 'Lawrence Grant', 'Lionel Belmore', 'Michael Mark', 'Caroline Frances Cooke', 'Gustav von Seyffertitz', 'Lorimer Johnston', 'Tom Ricketts', 'Ward Bond', 'Betty Chay', 'Harry Cording', 'Jack Curtis', 'Russ Powell', 'Clarence Wilson', 'Jack Harris']",Rowland V. Lee,0.0,0.0
"['Drama', 'Romance']",Women in Love,1969-09-01,1969,2.345912,26.0,5.9,"['Alan Bates', 'Oliver Reed', 'Glenda Jackson', 'Jennie Linden', 'Eleanor Bron', 'Alan Webb', 'Vladek Sheybal', 'Catherine Willmer', 'Phoebe Nicholls', 'Sharon Gurney', 'Christopher Gable', 'Michael Gough', 'Norma Shebbeare', 'Nike Arrighi', 'James Laurenson', 'Michael Graham Cox', 'Richard Heffer', 'Michael Garratt']",Ken Russell,1250000.0,0.0
['Drama'],Central Airport,1933-04-15,1933,0.523341,4.0,6.1,"['Richard Barthelmess', 'Sally Eilers', 'Tom Brown', 'Grant Mitchell', 'James Murray', 'Claire McDowell', 'Willard Robertson', 'Arthur Vinton', 'Charles Sellon', 'Louise Beavers', 'Harry C. Bradley', 'Lester Dorr', ""John 'Skins' Miller"", 'Charles Lane', 'J. Carrol Naish', 'John Wayne', 'Toby Wing']",William A. Wellman,0.0,0.0
['Documentary'],A Short Film About John Bolton,2003-01-24,2003,0.386945,3.0,5.3,"[""John O'Mahony"", 'Marcus Brigstocke', 'John Bolton']",Neil Gaiman,0.0,0.0
['Comedy'],Strange Wilderness,2008-02-01,2008,5.024661,70.0,4.7,"['Steve Zahn', 'Allen Covert', 'Jonah Hill', 'Kevin Heffernan', 'Ashley Scott', 'Peter Dante', 'Harry Hamlin', 'Robert Patrick', 'Joe Don Baker', 'Blake Clark', 'Justin Long', 'Jeff Garlin', 'Ernest Borgnine', 'Oliver Hudson', 'Jake Abel', 'Jason Sandler']",Fred Wolf,0.0,6575282.0
"['TV Movie', 'Drama', 'Romance', 'Family']",Let It Snow,2013-11-30,2013,1.643516,10.0,5.3,"['Candace Cameron Bure', 'Jesse Hutch', 'Alan Thicke', 'Gabrielle Rose', 'Dan Willmott', 'Alison Thornton', 'Samantha Ferris', 'Emma Tremblay']",Harvey Frost,0.0,0.0
['Adventure'],The Righteous Thief,2009-11-26,2009,0.821182,5.0,5.4,"['Kim Do-Young', 'Lee Si-young', 'Kim Su-ro', 'Sung Dong-il', 'Go Eun-mi']",Jeong Yong-ki,0.0,0.0
"['Drama', 'History']",The Liberator,2013-09-09,2013,5.600208,28.0,6.4,"['Edgar Ramírez', 'María Valverde', 'Iwan Rheon', 'Danny Huston', 'Imanol Arias', 'Gary Lewis', 'Juana Acosta', 'Erich Wildpret', 'Dacio Caballero', 'Carlos Julio Molina', 'Elisa Sednaoui']",Alberto Arvelo Mendoza,50000000.0,0.0
"['Comedy', 'Romance']",He's Mine Not Yours,2011-12-06,2011,0.117226,2.0,5.5,"['Gabrielle Dennis', 'Kelsey-Maree Eckstein', 'Nadine Ellis', 'Brely Evans', 'Jason Weaver', 'Marilinda Rivera']",Roger Melvin,0.0,0.0
['Mystery'],Приключения Шерлока Холмса и доктора Ватсона: Двадцатый век начинается,1986-05-18,1986,0.018017,5.0,7.0,[],Igor Maslennikov,0.0,0.0
"['Comedy', 'Horror']",Lo,2009-07-01,2009,1.550234,11.0,6.0,"['Jeremiah Birkett', 'Sarah Lassez', 'Ward Roberts', 'Devin Barry', 'Liz Loza', 'Aaron Gaffey']",Travis Betz,0.0,0.0
"['Mystery', 'Thriller']",Knight Moves,1992-01-14,1992,7.431507,47.0,5.7,"['Christopher Lambert', 'Diane Lane', 'Tom Skerritt', 'Daniel Baldwin', 'Mark Wilson', 'Arthur Brauss']",Carl Schenkel,0.0,0.0
"['Action', 'Adventure', 'Science Fiction']",Captain America: The First Avenger,2011-07-22,2011,19.323582,7174.0,6.6,"['Chris Evans', 'Hugo Weaving', 'Tommy Lee Jones', 'Hayley Atwell', 'Sebastian Stan', 'Dominic Cooper', 'Samuel L. Jackson', 'Stanley Tucci', 'Toby Jones', 'Natalie Dormer', 'Amanda Righetti', 'Richard Armitage', 'Bruno Ricci', 'Neal McDonough', 'Derek Luke', 'Kenneth Choi', 'J. J. Feild', 'Stan Lee', 'Michael Brandon', 'Martin Sherman', 'William Hope', 'Lex Shrapnel', 'Oscar Pearce', 'Nicholas Pinnock', 'Marek Oravec', 'David Bradley', 'Leander Deeny', 'Sam Hoare', 'Jenna Coleman', 'Sophie Colquhoun', 'Simon Kunz', ""Kieran O'Connor"", 'Doug Cockle', 'Ben Batt', 'Mollie Fitzgerald', 'Damon Driver', 'David McKail', 'Amanda Walker', 'Richard Freeman', 'Katherine Press', 'Sergio Covino', 'Marcello Walton', 'Anatole Taubman', 'Jan Pohl', 'Erich Redman', 'Rosanna Hoult', 'Naomi Slights', 'Kirsty Mather', 'Laura Haddock', 'James Payton', 'Ronan Raftery', 'Nick Hendrix', 'Luke Allen-Gale', 'Jack Gordon', 'Ben Uttley', 'Patrick Monckeberg']",Joe Johnston,140000000.0,370569774.0
"['Action', 'Adventure', 'Crime', 'Thriller']",Mean Guns,1997-11-21,1997,9.335084,27.0,5.8,"['Christopher Lambert', 'Ice-T', 'Michael Halsey', 'Deborah Van Valkenburgh', 'Tina Cote', 'Yuji Okumoto', 'Thom Mathews', 'Kimberly Warren', 'Hunter Doughty', 'Jerry Rector', 'James Wellington', 'Hoke Howell', 'James Mathers', 'Milan Nicksic', 'Jahi J.J. Zuri', 'Kimko', 'Jim Koehler', 'Robert Lennon', 'John Machado', 'Moss Mossberg', 'Jill Pierce', 'Earl White']",Albert Pyun,0.0,0.0
"['Drama', 'Romance']",Smokers Only,2002-06-12,2002,0.181198,1.0,5.0,"['Cecilia Bengolea', 'Leonardo Brzezicki', 'Adrián Fondari', 'Pablo Razuk', 'Fabián Talín', 'Carlos Issa', 'Fernando Moumdjian', 'Juan Martín Gravina', 'Pablo Sirianni', 'Cristian Dos Santos', 'Violeta Uman', 'Ezequial López', 'Adrián Blanco']",Verónica Chen,0.0,0.0
"['Comedy', 'Drama', 'Music']",Ricki and the Flash,2015-07-10,2015,16.778946,273.0,5.6,"['Meryl Streep', 'Kevin Kline', 'Mamie Gummer', 'Sebastian Stan', 'Audra McDonald', 'Ben Platt', 'Rick Springfield', 'Charlotte Rae', 'Nick Westrate', 'Cherise Boothe', 'Rick Rosas', 'Joe Vitale', 'Bernie Worrell', 'Peter C. Demme', 'Jim Roche', 'Alexa Klienbard', 'Keala Settle', 'Joe Toutebon', 'Big Jim Wheeler', 'Brooklyn Demme', ""Eamon O'Rourke"", 'Aaron Moten', 'Adam Shulman', 'Chinasa Ogbuagu', 'Majora Carter', 'Gus Halper', ""'Sister' Carol East"", 'Bill Irwin', 'Ripley Sobo', 'Lucy Owens', 'Hailey Gates', 'Josh Tobin', 'Carmen Carrera', 'Li Jun Li', 'Gabriel Ebert', 'Lisa Joyce', 'Jimmy Kieffer', 'Scott Ripley', 'Kelsey Didion', 'John Dreher', 'Suzanne Lenz', 'Scott Vicari', 'Desi Domo', 'Eliza Simpson', 'Emily Cass McDonnell', 'Cynthia Hopkins', 'Em Grosland', 'Beau Sia', 'Jeff Biehl', 'Victoria Haynes', 'Joshua Elrod', 'Tubten Rabten', 'Anna Robertson', 'Tony Costa', 'Christopher Tierney', 'Isabella Way', ""Leah O'Donnell"", 'Erin Mullin', 'Trevor F. Salter', 'Mason Ames', 'Katherine Crockett', 'Leasen Beth Almquist', 'Barbara Christie', 'Semar Ghebremichael', 'Chris Giarmo', 'Lawrence Goldhuber', 'Andrew Haserlat', 'Perri Lauren', 'Mayumi Miguel', 'William Ryall', 'Chinaza Uche', 'Alain Van Beaux', 'Nicholas Ward', 'James Young', 'Renée Albulario', 'Jos Demme']",Jonathan Demme,18000000.0,41325328.0
['Horror'],The Possession of Michael King,2014-08-22,2014,3.964299,129.0,5.7,"['Shane Johnson', 'Dale Dickey', 'Julie McNiven', 'Tomas Arana']",David Jung,0.0,0.0
['Documentary'],Making the Boys,2011-03-11,2011,0.173956,1.0,0.0,"['William Friedkin', 'Mart Crowley', 'Larry Kramer', 'Edward Albee', 'Dominick Dunne', 'Michael Cunningham', 'Candis Cayne', 'Andy Cohen', 'Cheyenne Jackson']",Crayton Robey,0.0,0.0
['Drama'],On Golden Pond,1981-12-04,1981,12.252186,101.0,7.3,"['Katharine Hepburn', 'Henry Fonda', 'Jane Fonda', 'Doug McKeon', 'Dabney Coleman']",Mark Rydell,0.0,19255967.0
[],Lavatory Lovestory,2008-01-01,2008,0.66476,13.0,5.9,[],Konstantin Bronzit,0.0,0.0
['Horror'],Devil In The Flesh 2,2000-09-08,2000,0.15228,4.0,3.5,"[""Jodi Lyn O'Keefe"", 'Jsu Garcia', 'Katherine Kendall', 'Jeanette Brox', 'Christiana Frank', 'Todd Robert Anderson', 'Bill Gratton', 'Sarah Lancaster', 'Rel Hunt', 'Frank Noon']",Marcus Spiegel,0.0,0.0
[],My Beautiful Dacia,2009-01-01,2009,0.004706,0.0,0.0,[],,0.0,0.0
"['Horror', 'Mystery']",Scream 4,2011-04-11,2011,10.000721,930.0,6.1,"['David Arquette', 'Neve Campbell', 'Courteney Cox', 'Emma Roberts', 'Hayden Panettiere', 'Anthony Anderson', 'Adam Brody', 'Rory Culkin', 'Mary McDonnell', 'Marley Shelton', 'Alison Brie', 'Marielle Jaffe', 'Nico Tortorella', 'Erik Knudsen', 'Anna Paquin', 'Kristen Bell', 'Lucy Hale', 'Shenae Grimes', 'Britt Robertson', 'Aimee Teegarden', 'Roger L. Jackson', ""Nancy O'Dell"", 'Justin Michael Brandt', 'Dredan McFall']",Wes Craven,40000000.0,97138686.0
"['Western', 'Comedy', 'Drama']",The Man Who Shook the Hand of Vicente Fernandez,2012-04-27,2012,0.859109,3.0,6.2,"['Ernest Borgnine', 'Barry Corbin', 'Carla Ortiz', 'Arturo del Puerto', 'June Squibb', 'Tony Plana', 'Dale Dickey', 'Audrey P. Scott', 'Reynaldo Pacheco', 'Ashley Holliday', 'Nathalie Kelley']",Elia Petridis,0.0,0.0
"['Drama', 'History', 'Romance']",Bertie and Elizabeth,2002-07-07,2002,1.056596,6.0,4.8,"['James Wilby', 'Alan Bates', 'Juliet Aubrey', 'David Burke', 'Eileen Atkins', 'Dolly Wells', 'Barbara Leigh-Hunt', 'Charles Edwards', 'Oliver Ford Davies', 'Deborah Cornelius', 'Michael Elwyn', 'Amber Sealey', 'Jeremy Child', 'David Ryall', 'Paul Brooke', 'David Burke', 'Robert Hardy', 'Jeremy Swift', 'Helen Ryan', 'Joanna Hole', 'Elisabeth Dermot Walsh', 'Corin Redgrave', 'Jack Whitehall']",Giles Foster,0.0,0.0
"['Action', 'Adventure', 'Drama', 'Romance', 'Western']",The Mark of Zorro,1940-11-08,1940,7.431939,39.0,7.1,"['Tyrone Power', 'Linda Darnell', 'Basil Rathbone', 'Gale Sondergaard', 'Eugene Pallette', 'J. Edward Bromberg', 'Montagu Love', 'Janet Beecher', 'George Regas', 'Gino Corrado', 'Chris-Pin Martin', 'Robert Lowery', 'John Bleifer', 'Frank Puglia', 'Eugene Borden', 'Pedro de Cordoba', ""Guy D'Ennery"", 'Stanley Andrews', 'Fortunio Bonanova', 'Ralph Byrd', 'Robert Cauterio', 'Bob Cautiero', 'Robert Conway', 'Franco Corsaro', 'Andre Cuyas', 'Jean Del Val', 'Joseph DeVillard', 'Art Dupuis', 'William Edmunds', 'George Ghermanoff', 'Victor Kilian', 'Fred Malatesta', 'Francisco Marán', 'Francisco Moreno', 'Ted North', 'Hector V. Sarno', 'George Sorel', 'Charles Stevens', 'Rafael Storm', 'Paul Sutton', 'Lucio Villegas', 'Harry Worth', 'Frank Yaconelli', 'Belle Mitchell']",Rouben Mamoulian,0.0,0.0
['Comedy'],Le bal des casse-pieds,1992-02-12,1992,0.005489,5.0,6.7,"['Jean Rochefort', 'Miou-Miou', 'Jean Carmet', 'Odette Laure', 'Hélène Vincent', 'Michel Caccia', 'Jacques Villeret', 'Victor Lanoux', 'Michel Piccoli', 'Claude Brasseur', 'Guy Bedos', 'Valérie Lemercier', 'Jean Yanne', 'Véronique Sanson', 'Jean-Pierre Bacri', 'Patrick Timsit']",Yves Robert,0.0,0.0
"['Adventure', 'Romance', 'Drama']",The Sea Hawk,1924-06-14,1924,0.261897,3.0,5.8,"['Lloyd Hughes', 'Wallace Beery', 'Milton Sills', 'Enid Bennett', 'Marc McDermott', 'Wallace MacDonald', 'Bert Woodruff', 'Claire Du Brey', 'Lionel Belmore', 'Christina Montt', 'Albert Prisco', 'Frank Currier', 'Medea Radzina', 'Fred DeSilva', 'Kathleen Key', 'Hector Sarno', 'Robert Bolder', ""George O'Brien"", 'William Collier Jr.']",Frank Lloyd,0.0,0.0
"['Adventure', 'Fantasy', 'Horror']",The Witch's Curse,1962-04-11,1962,0.08323,1.0,5.0,"['Kirk Morris', 'Hélène Chanel', 'Vira Silenti', 'Andrea Bosic', 'Charles Fawcett', 'John Karlsen', 'Angelo Zanolli', 'Gina Mascetti', 'Antonella Della Porta']",Riccardo Freda,0.0,0.0
"['Animation', 'Comedy']",Idiots and Angels,2008-04-26,2008,1.300214,21.0,6.3,[],Bill Plympton,0.0,0.0
['Comedy'],When the Cat's Away,1996-04-03,1996,0.834917,16.0,6.1,"['Garance Clavel', 'Zinedine Soualem', 'Renée Le Calm', 'Olivier Py', 'Simon Abkarian', 'Marilyne Canto', 'Antoine Chappey', 'Romain Duris', 'Hélène de Fougerolles', 'Eric Savin']",Cédric Klapisch,0.0,0.0
['Drama'],The Hunt,2012-08-28,2012,8.462801,946.0,7.9,"['Mads Mikkelsen', 'Alexandra Rapaport', 'Thomas Bo Larsen', 'Anne Louise Hassing', 'Lars Ranthe', 'Susse Wold', 'Ole Dupont', 'Annika Wedderkopp', 'Lasse Fogelstrøm', 'Bjarne Henriksen', 'Sebastian Bull Sarning', 'Steen Ordell Guldbrandsen', 'Daniel Engstrup', 'Troels Thorsen', 'Søren Rønholt', 'Jytte Kvinesdal', 'Josefine Gråbøl', 'Nicolai Dahl Hamilton', 'Øyvind Hagen-Traberg', 'Allan Wibor Christensen', 'Rikke Bergmann', 'Rasmus Lind Rubin', 'Frank Rubæk', 'Nina Christrup', 'Birgit Petersen', 'Karina Fogh Holmkjær', 'Heidi Gross', 'Marie Aktor', 'Mona C. Soliman', 'Mie Ravn Nielsen', 'Kim Westi Rasmussen', 'Thomas Ravn', 'Katrine Brygmann']",Thomas Vinterberg,3800000.0,16800000.0
['Comedy'],Welcome Mr. Marshall!,1953-04-04,1953,1.019564,18.0,6.9,"['José Isbert', 'Lolita Sevilla', 'Alberto Romea', 'Manolo Morán', 'Elvira Quintillá', 'Luis Pérez de León', 'Félix Fernández', 'Fernando Aguirre', 'Joaquín Roa', 'Nicolás D. Perchicot', 'José Franco', 'Rafael Alonso', 'José María Rodríguez', 'Elisa Méndez', 'José Alburquerque', 'Ángel Álvarez', 'José Vivó', 'Manuel Alexandre', 'José Castillo', 'Joaquín Bergía', 'Rafael Cortés', 'José Riesgo', 'Fernando Rey', 'Emílio Santiago']",Luis García Berlanga,0.0,0.0
